"option1attribute1","option1attribute2","option2attribute1","option2attribute2","option3attribute1","option3attribute2","option1shape","option2shape","option3shape","option1orientation","option2orientation","option3orientation","option1role","option2role","option3role","stimid"
1,0.5,0.5,1,0.974679434480896,0.487339717240448,0,0,0,0,1,0,"targ","comp","decoy","attraction0.95shapes000"
1,0.5,0.5,1,0.974679434480896,0.487339717240448,0,0,1,0,1,0,"targ","comp","decoy","attraction0.95shapes001"
1,0.5,0.5,1,0.974679434480896,0.487339717240448,0,1,0,0,1,0,"targ","comp","decoy","attraction0.95shapes010"
1,0.5,0.5,1,0.974679434480896,0.487339717240448,1,0,0,0,1,0,"targ","comp","decoy","attraction0.95shapes100"
1,0.5,0.5,1,0.974679434480896,0.487339717240448,0,1,2,0,1,0,"targ","comp","decoy","attraction0.95shapes012"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,0,0,0,1,0,"targ","comp","decoy","attraction0.9shapes000"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,0,1,0,1,0,"targ","comp","decoy","attraction0.9shapes001"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,1,0,0,1,0,"targ","comp","decoy","attraction0.9shapes010"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,1,0,0,0,1,0,"targ","comp","decoy","attraction0.9shapes100"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,1,2,0,1,0,"targ","comp","decoy","attraction0.9shapes012"
1,0.5,0.5,1,0.921954445729289,0.460977222864644,0,0,0,0,1,0,"targ","comp","decoy","attraction0.85shapes000"
1,0.5,0.5,1,0.921954445729289,0.460977222864644,0,0,1,0,1,0,"targ","comp","decoy","attraction0.85shapes001"
1,0.5,0.5,1,0.921954445729289,0.460977222864644,0,1,0,0,1,0,"targ","comp","decoy","attraction0.85shapes010"
1,0.5,0.5,1,0.921954445729289,0.460977222864644,1,0,0,0,1,0,"targ","comp","decoy","attraction0.85shapes100"
1,0.5,0.5,1,0.921954445729289,0.460977222864644,0,1,2,0,1,0,"targ","comp","decoy","attraction0.85shapes012"
1,0.5,0.5,1,0.975,0.512820512820513,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes000"
1,0.5,0.5,1,0.975,0.512820512820513,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.025shapes001"
1,0.5,0.5,1,0.975,0.512820512820513,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes010"
1,0.5,0.5,1,0.975,0.512820512820513,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes100"
1,0.5,0.5,1,0.975,0.512820512820513,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.025shapes012"
1,0.5,0.5,1,0.95,0.526315789473684,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes000"
1,0.5,0.5,1,0.95,0.526315789473684,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.05shapes001"
1,0.5,0.5,1,0.95,0.526315789473684,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes010"
1,0.5,0.5,1,0.95,0.526315789473684,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes100"
1,0.5,0.5,1,0.95,0.526315789473684,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.05shapes012"
1,0.5,0.5,1,0.9,0.555555555555556,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes000"
1,0.5,0.5,1,0.9,0.555555555555556,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.1shapes001"
1,0.5,0.5,1,0.9,0.555555555555556,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes010"
1,0.5,0.5,1,0.9,0.555555555555556,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes100"
1,0.5,0.5,1,0.9,0.555555555555556,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.1shapes012"
1,0.5,0.5,1,0.85,0.588235294117647,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes000"
1,0.5,0.5,1,0.85,0.588235294117647,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.15shapes001"
1,0.5,0.5,1,0.85,0.588235294117647,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes010"
1,0.5,0.5,1,0.85,0.588235294117647,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes100"
1,0.5,0.5,1,0.85,0.588235294117647,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.15shapes012"
